4135	7	8	7	6	0	1	7	8	0	0	0	0	0	0	0	0
4136	7	7	6	7	0	6	3	0	0	0	0	0	0	0	0	0
4137	6	6	6	5	9	7	10	0	0	0	0	0	0	0	0	0
4138	6	9	8	6	10	5	5	6	4	0	0	0	0	0	0	0
4139	8	5	8	8	9	7	0	0	0	0	0	0	0	0	10	0
4140	9	7	0	10	7	0	0	0	6	0	0	0	0	0	0	0
4141	7	7	10	4	5	0	9	0	0	0	0	0	0	0	0	0
4142	7	7	8	9	0	0	8	0	0	0	0	0	0	0	0	0
4143	8	6	7	10	6	7	0	6	0	0	0	0	0	0	0	0
4144	4	8	6	0	2	0	0	8	0	0	8	0	0	0	9	0
4145	7	10	5	7	5	9	7	4	0	0	0	0	0	0	0	0
4146	4	6	3	5	5	0	4	9	0	0	6	3	0	0	0	0
4147	8	6	4	6	8	0	0	2	0	0	0	0	4	0	0	0
4148	7	8	5	6	0	3	0	6	0	0	0	0	0	0	0	0
4149	7	7	7	0	0	7	0	6	0	8	0	0	0	0	0	0
4150	6	6	7	8	2	9	8	0	0	0	0	0	6	0	0	0
4151	6	7	8	3	6	0	8	7	0	0	0	0	0	0	0	0
4152	8	5	7	0	0	2	8	0	0	0	0	0	6	0	0	0
4153	8	5	5	9	6	9	0	0	7	0	9	0	0	0	0	0
4154	7	7	9	7	0	7	0	0	0	0	0	0	0	7	0	0
4155	5	7	5	6	0	10	0	0	5	7	0	6	0	0	0	0
4156	6	7	9	7	10	6	0	9	0	0	0	0	0	0	10	0
4157	7	6	5	6	0	0	5	7	0	0	0	0	0	0	0	9
4158	7	7	8	8	6	0	8	0	0	0	0	0	0	0	0	0
4159	5	7	9	5	10	7	6	7	0	0	0	0	0	0	0	0
4160	5	7	3	0	4	3	0	6	0	3	0	0	2	0	0	0
4161	7	7	1	8	7	6	0	8	0	0	0	0	0	0	0	0
4162	7	7	8	0	5	0	6	7	0	0	0	0	0	0	0	0
4163	6	8	9	9	1	9	8	0	0	0	0	5	0	6	0	0
4164	6	8	6	6	7	5	8	0	0	0	0	0	0	0	0	0
4165	7	7	7	8	8	0	0	3	0	0	6	0	0	0	0	0
4166	6	6	6	8	6	3	0	0	0	0	8	0	0	0	0	0
4167	8	6	7	4	5	7	0	0	9	0	0	0	0	0	0	0
4168	7	10	8	6	8	5	10	0	0	9	0	0	0	0	0	0
4169	7	5	5	9	8	7	0	0	6	0	0	0	0	0	0	0
4170	7	7	6	0	8	9	8	0	0	0	0	0	0	0	0	0
4171	5	7	6	6	6	0	0	0	0	7	0	0	0	0	0	0
4172	7	6	6	7	8	0	0	0	0	0	0	0	0	6	0	0
4173	6	7	6	8	6	10	0	8	0	0	0	0	0	0	0	0
4174	8	5	8	8	4	7	5	6	0	0	0	0	0	0	0	0
4175	7	6	6	8	10	0	8	0	0	9	0	0	1	0	0	0
4176	6	7	8	6	0	0	4	0	0	0	0	0	0	0	0	0
4177	6	6	5	0	8	6	7	0	0	0	7	0	0	0	0	0
4178	7	7	7	6	9	0	8	0	0	0	0	5	0	0	0	0
4179	7	8	8	7	5	5	0	0	0	0	0	0	0	0	0	0
4180	5	6	7	0	7	0	7	7	0	0	3	0	0	0	0	0
4181	7	6	5	6	2	7	0	0	0	5	0	0	0	0	0	0
4182	8	9	7	7	0	4	0	0	1	7	0	0	0	0	0	0
4183	7	5	6	7	10	10	0	6	0	0	0	0	0	0	0	0
4184	7	6	7	10	0	7	8	5	0	0	0	0	0	0	0	0
4185	2	7	3	0	9	0	1	0	4	0	0	0	0	0	3	6
4186	7	4	7	6	10	8	5	0	0	0	0	0	0	0	0	0
4187	4	6	4	0	10	0	0	4	9	0	0	0	0	0	5	0
4188	6	7	6	4	8	7	0	0	7	0	0	0	0	0	0	0
4189	8	6	10	2	5	7	8	0	0	0	0	0	0	0	0	0
4190	6	8	6	4	6	0	10	4	1	0	0	0	0	0	9	0
4191	4	7	0	10	0	6	0	0	10	0	0	0	0	0	4	0
4192	6	7	8	0	7	6	0	0	6	0	0	0	0	0	0	0
4193	8	8	9	6	7	0	8	0	0	0	0	0	0	0	0	9
4194	8	8	8	0	8	6	0	7	0	0	0	0	0	0	0	0
4195	7	5	8	7	7	0	0	0	0	0	3	0	8	0	0	0
4196	5	7	6	7	6	0	0	0	0	0	0	0	0	0	0	0
4197	7	6	6	5	8	5	0	0	7	0	0	0	0	0	0	0
4198	7	6	5	6	7	0	0	3	0	0	0	0	0	0	9	0
4199	6	6	5	3	0	8	0	0	0	0	0	0	0	0	0	0
4200	7	9	6	8	0	5	0	0	9	0	0	0	0	0	0	0
4201	6	6	8	0	6	0	6	4	0	8	0	0	0	0	0	0
4202	6	5	7	7	7	10	9	0	0	8	0	0	4	0	0	0
4203	6	6	3	4	6	8	0	0	0	0	0	0	0	0	0	0
4204	7	8	6	4	0	7	0	4	10	9	0	6	0	0	0	0
4205	5	9	8	5	0	7	10	5	0	0	6	0	0	0	0	0
4206	7	7	8	7	2	2	7	0	0	0	0	0	0	0	0	0
4207	6	7	6	0	8	0	4	0	0	6	10	0	0	0	0	0
4208	6	8	5	8	4	0	6	0	0	0	0	0	0	0	0	7
4209	7	7	7	8	8	3	0	0	0	0	0	0	0	0	0	0
4210	5	8	6	0	8	0	0	4	1	0	0	0	0	0	0	0
4211	7	6	10	5	0	0	3	0	0	10	0	0	7	10	0	0
4212	6	6	0	8	7	0	0	0	0	0	5	7	0	0	0	0
4213	4	7	0	3	0	9	10	0	0	0	0	0	0	0	0	0
4214	8	6	8	8	7	2	5	0	0	0	0	0	0	0	0	0
4215	7	6	6	0	8	7	6	6	0	0	0	0	0	0	0	0
4216	6	5	9	9	4	8	4	0	0	0	0	8	0	0	0	0
4217	7	8	0	7	6	6	6	0	0	8	0	0	0	0	0	0
4218	5	6	7	8	8	8	0	6	0	0	0	0	0	0	0	0
4219	6	7	6	4	2	9	0	0	0	0	0	0	0	0	0	0
4220	8	5	8	5	8	0	9	9	0	0	6	10	0	0	0	0
4221	7	7	5	0	0	1	0	0	0	0	1	0	0	0	0	9
4222	7	8	5	4	0	0	9	0	9	0	0	0	0	10	0	0
4223	6	5	5	9	6	0	0	0	0	0	5	7	0	0	0	0
4224	5	5	6	0	3	7	0	0	5	0	0	0	0	0	0	0
4225	6	6	5	7	9	6	0	0	0	0	0	0	0	0	0	0
4226	8	5	0	6	0	0	0	9	3	0	0	0	0	0	9	0
4227	4	7	9	0	2	0	0	0	10	0	0	0	0	0	0	9
4228	7	7	6	7	3	7	0	9	1	0	0	0	0	0	0	0
4229	6	5	6	8	0	7	0	0	0	0	0	0	0	0	0	0
4230	5	6	7	3	9	6	0	0	0	0	0	0	0	0	0	0
4231	7	6	7	4	4	0	8	0	0	0	6	0	0	0	0	0
4232	5	4	8	0	3	0	0	0	9	0	0	0	0	0	9	0
4233	8	7	7	5	5	5	0	0	0	0	0	0	0	0	0	0
4234	6	8	7	4	8	8	0	2	0	0	0	0	0	0	0	0
4235	10	5	6	9	0	5	5	0	0	0	0	2	0	0	0	0
4236	6	7	7	5	7	0	7	3	0	0	0	0	0	0	0	0
4237	7	8	7	8	0	0	0	6	8	0	10	0	0	0	0	0
4238	8	7	2	7	0	10	0	10	0	8	0	6	8	0	0	0
4239	6	6	8	7	5	2	0	5	0	0	0	0	0	0	0	0
4240	6	7	6	6	0	6	0	0	0	0	0	0	0	0	0	0
4241	8	6	0	0	0	0	0	4	4	0	0	8	0	7	0	0
4242	7	7	6	8	0	0	8	0	0	0	0	0	0	0	0	0
4243	8	8	6	7	0	4	0	0	0	3	0	0	0	0	0	0
4244	6	6	7	4	7	8	2	0	0	0	0	0	0	0	0	0
4245	7	5	7	7	5	0	6	0	0	0	0	0	0	0	0	0
4246	7	6	7	8	6	9	0	0	0	0	0	0	0	0	0	0
4247	6	6	7	5	7	6	7	0	0	0	0	0	0	0	0	0
4248	7	7	7	6	0	0	8	0	0	0	0	0	0	0	0	0
4249	6	6	7	5	9	8	3	8	0	0	0	0	0	0	0	0
4250	7	5	8	0	8	0	0	0	1	7	0	0	0	0	0	0
4251	5	7	7	6	6	0	0	0	3	0	0	0	0	0	0	0
4252	7	8	8	7	10	9	0	9	0	0	9	9	0	0	0	0
4253	7	8	6	0	8	0	0	0	1	8	0	0	0	0	0	0
4254	7	8	6	8	10	0	1	0	0	0	0	0	0	0	0	0
4255	8	5	8	9	8	5	8	0	0	0	0	0	0	0	0	0
4256	6	5	6	7	9	0	1	0	0	0	0	0	0	0	0	0
4257	7	7	7	5	7	9	0	0	0	0	0	0	0	0	0	0
4258	6	8	6	9	0	9	0	8	0	0	0	4	0	9	0	0
4259	6	8	6	7	5	1	10	0	0	0	0	0	0	0	0	0
4260	7	7	6	0	7	0	0	9	0	7	0	0	0	10	0	0
4261	8	7	6	8	0	6	0	8	0	0	0	0	0	0	0	0
4262	7	8	7	0	5	6	0	0	9	0	0	0	0	0	0	0
4263	6	8	4	9	7	0	0	0	0	8	0	0	0	0	0	0
4264	5	0	5	5	8	8	0	0	0	0	6	0	7	0	0	0
4265	7	5	6	9	0	6	5	0	0	0	9	0	0	0	0	0
4266	6	7	7	9	7	7	0	0	0	0	0	0	0	0	0	0
4267	7	6	7	9	0	7	5	0	0	0	0	0	0	0	0	0
4268	7	7	5	7	0	0	0	8	0	0	0	0	0	0	0	0
4269	5	7	8	8	8	0	7	0	0	0	0	0	8	0	0	0
4270	7	7	6	8	8	0	8	9	0	0	0	0	0	0	0	0
4271	9	9	7	0	0	0	0	8	9	8	9	0	0	9	0	0
4272	6	5	9	8	7	4	6	0	0	0	0	0	0	0	0	0
4273	7	7	6	5	9	0	0	9	0	0	0	0	0	0	0	0
4274	7	2	8	8	0	0	7	6	0	0	0	9	7	0	0	0
4275	9	8	4	0	0	0	9	7	0	6	0	8	10	0	0	0
4276	7	7	6	0	8	7	6	0	7	0	5	0	0	0	0	0
4277	8	8	5	5	9	8	7	0	0	0	0	0	0	0	0	0
4278	7	6	7	8	0	5	0	9	0	0	0	0	0	0	0	0
4279	6	5	5	0	0	4	0	0	0	6	0	0	0	7	0	0
4280	7	5	8	6	10	0	0	9	0	0	0	0	0	0	0	0
4281	6	6	6	9	8	6	0	8	9	0	0	0	0	0	0	0
4282	7	1	6	0	1	7	0	6	0	0	5	0	0	9	0	0
4283	7	5	6	9	8	5	5	0	0	0	0	0	0	0	0	0
4284	8	7	7	9	5	8	0	0	0	0	0	0	0	0	0	0
4285	7	9	6	9	8	10	0	0	0	0	0	0	0	0	0	0
4286	6	6	8	7	5	8	0	3	0	9	0	0	0	0	0	0
4287	7	5	7	7	7	10	0	0	5	0	0	0	0	0	0	0
4288	7	0	4	0	2	8	0	0	0	9	0	0	0	0	0	0
4289	7	3	5	10	0	3	4	6	0	0	0	0	0	0	6	0
4290	6	8	7	8	0	0	3	0	0	0	0	0	0	0	0	0
4291	6	7	7	8	9	5	0	0	9	0	0	0	0	0	0	0
4292	7	7	9	9	0	7	6	8	0	0	0	0	0	0	0	0
4293	7	7	8	0	8	7	7	8	0	0	0	0	0	0	0	0
4294	6	6	7	10	2	5	0	0	0	9	0	0	0	0	0	0
4295	7	7	8	9	6	0	0	0	0	9	0	0	0	0	0	0
4296	6	6	6	8	6	8	0	0	0	0	0	0	0	0	0	0
4297	6	6	7	6	5	6	3	0	0	0	0	0	0	0	0	0
4298	7	8	4	0	9	0	4	4	0	4	8	0	0	0	0	8
4299	4	5	7	0	4	0	3	2	0	0	0	0	0	0	5	0
4300	4	8	3	5	9	4	0	0	0	5	0	0	0	0	0	0
4301	8	0	7	0	5	1	5	7	0	9	0	8	0	0	0	0
4302	6	0	0	0	10	0	0	0	0	0	0	2	0	4	0	0
4303	7	7	6	0	5	7	6	3	0	0	0	0	0	0	0	0
4304	2	5	3	7	8	0	2	6	0	0	0	0	0	0	0	0
4305	9	0	6	0	0	3	0	7	0	0	9	0	7	0	0	0
4306	7	0	0	5	0	4	6	7	0	0	0	8	0	0	6	0
4307	5	5	6	6	6	7	0	9	2	0	0	0	0	0	0	0
4308	8	9	8	9	6	7	0	0	0	9	1	0	0	0	0	0
4309	9	8	0	0	10	4	5	2	0	10	0	0	0	0	0	7
4310	7	8	0	7	0	7	4	7	0	0	0	0	0	0	0	0
4311	7	7	0	8	9	7	0	3	0	6	0	0	0	0	0	0
4312	7	7	5	8	9	8	0	0	3	0	6	0	0	0	0	0
4313	4	3	5	0	5	0	2	5	0	4	0	0	0	0	0	0
4314	7	7	8	6	6	5	0	0	0	0	0	0	0	0	0	0
4315	5	5	2	5	7	7	8	0	8	0	0	0	0	0	0	0
4316	6	5	0	6	6	7	0	0	0	0	8	0	0	8	0	0
4317	8	7	8	6	0	5	7	7	0	0	0	0	0	0	0	0
4318	7	8	0	6	2	8	9	0	0	8	0	0	0	0	0	9
4319	5	7	4	4	5	7	0	8	0	8	0	0	0	0	0	0
4320	7	7	1	0	0	8	0	0	6	5	0	0	0	0	0	9
4321	4	6	8	8	8	0	5	0	0	0	8	0	0	0	0	0
4322	6	7	9	8	10	9	5	0	0	6	0	0	0	0	0	0
4323	9	8	8	6	0	0	5	0	0	0	0	0	9	8	0	0
4324	7	7	6	6	9	6	7	7	0	0	0	0	0	0	0	0
4325	6	9	7	4	5	7	8	0	0	0	0	0	0	0	0	0
4326	6	8	0	6	0	0	6	0	0	9	0	0	0	0	0	0
4327	6	5	5	5	0	5	0	0	6	0	0	0	0	0	0	0
4328	7	8	6	8	6	0	0	0	8	0	0	0	0	0	0	0
4329	8	10	6	5	4	0	9	0	0	0	0	0	8	0	0	0
4330	5	6	8	8	0	0	0	0	10	0	6	0	0	0	0	0
4331	7	6	6	8	8	0	0	0	0	0	0	0	0	0	0	0
4332	6	9	5	9	6	0	0	0	7	0	8	0	0	0	0	0
4333	7	8	8	7	5	0	6	0	0	0	7	0	0	0	0	0
4334	5	5	5	5	0	8	0	2	7	0	0	4	0	0	0	0
4335	6	0	0	7	0	8	7	8	0	0	2	0	0	6	0	0
4336	6	7	7	9	0	0	0	0	0	9	0	0	0	0	0	0
4337	6	8	9	6	9	0	0	0	6	0	0	0	0	0	6	0
4338	6	6	9	7	0	3	9	0	0	4	0	0	0	8	0	0
4339	6	8	7	6	7	0	9	0	0	0	0	0	0	0	0	0
4340	6	7	8	7	7	9	0	9	0	0	0	0	0	0	0	0
4341	7	7	0	5	6	0	10	4	6	0	0	0	0	0	0	0
4342	3	3	9	9	0	6	9	9	10	0	0	0	0	0	0	0
4343	7	7	8	8	6	0	8	0	0	0	0	0	0	9	0	0
4344	7	6	8	6	2	8	0	3	0	0	0	0	0	0	0	0
4345	8	5	6	7	6	0	0	0	6	0	0	0	0	0	0	0
4346	4	6	0	7	0	10	0	9	0	0	0	0	0	0	4	0
4347	7	6	7	8	8	9	2	0	0	0	0	0	0	0	0	0
4348	8	8	6	0	3	7	9	0	0	0	0	0	0	0	0	0
4349	5	6	8	7	6	3	4	0	0	0	0	0	0	0	0	0
4350	8	7	7	4	6	7	9	0	0	0	0	10	0	0	0	0
4351	0	5	6	0	0	0	8	0	0	0	0	0	7	0	0	0
4352	8	6	0	7	6	0	9	0	0	9	8	0	10	0	0	0
4353	6	4	6	6	0	0	5	0	0	0	0	0	0	0	0	0
4354	8	8	9	9	6	5	0	4	0	0	6	0	0	0	0	3
4355	6	4	5	6	7	0	0	0	0	0	0	0	0	0	0	0
4356	8	0	5	0	5	7	9	7	0	0	1	0	0	0	0	0
4357	6	8	0	7	7	7	5	0	0	0	0	0	0	0	0	0
4358	7	8	7	0	8	0	0	9	3	4	0	0	0	0	0	0
4359	6	6	4	9	0	10	8	7	0	0	0	0	0	0	3	0
4360	7	5	8	9	0	8	9	0	0	4	0	0	0	0	0	0
4361	5	7	9	4	0	8	9	5	0	0	0	0	0	0	0	0
4362	7	8	4	7	0	0	6	0	0	0	0	0	0	0	0	0
4363	6	6	7	6	5	4	3	0	7	8	0	0	0	0	0	0
4364	7	0	0	0	8	7	4	0	0	0	0	6	2	0	0	0
4365	6	5	8	9	2	6	6	9	0	0	0	3	0	0	0	0
4366	6	7	6	10	1	0	10	8	0	0	0	0	0	0	0	0
4367	9	9	6	6	0	9	0	10	0	0	2	0	0	0	0	0
4368	6	7	5	9	6	0	5	6	10	0	0	0	0	5	0	0
4369	7	5	6	0	0	9	0	0	4	0	0	0	0	0	0	0
4370	7	5	6	6	2	0	3	0	0	0	0	0	0	0	0	0
4371	6	6	7	8	8	0	9	2	0	8	0	0	0	0	0	0
4372	6	7	8	7	7	0	7	8	0	0	0	0	0	0	0	0
4373	8	7	7	7	8	1	3	8	0	0	0	0	0	0	0	0
4374	8	6	7	8	6	10	7	0	0	0	0	0	0	0	0	0
4375	7	7	4	0	6	8	7	0	8	0	0	5	0	0	0	0
4376	9	7	5	0	7	0	0	5	9	0	0	0	0	0	0	0
4377	7	2	6	0	0	4	0	7	8	0	0	0	0	0	0	0
4378	7	9	7	0	5	2	6	0	0	0	0	0	0	0	8	0
4379	6	6	4	8	7	0	4	0	0	0	0	0	0	0	0	0
4380	6	8	8	8	7	0	0	0	10	0	0	0	0	0	0	0
4381	6	7	4	5	8	0	0	0	0	2	0	0	0	0	0	0
4382	6	6	5	5	0	10	6	0	0	0	0	0	0	0	0	0
4383	4	8	8	9	2	6	8	5	0	0	0	0	0	0	0	0
4384	7	6	0	10	6	6	7	8	0	0	0	0	0	0	0	0
4385	7	7	8	0	7	0	0	0	0	6	0	0	0	0	0	0
4386	8	7	7	8	0	8	3	0	5	0	0	0	0	0	0	0
4387	8	9	8	8	6	9	0	0	6	4	9	0	0	0	0	0
4388	7	5	6	6	8	0	0	5	0	0	0	0	0	0	0	0
4389	8	6	8	9	7	0	0	0	6	0	0	0	0	0	0	7
4390	6	6	9	9	7	0	1	0	0	0	0	0	0	0	0	0
4391	5	6	8	6	0	8	0	5	4	0	0	0	0	0	0	0
4392	5	7	0	9	0	0	0	0	0	9	0	4	0	0	0	0
4393	7	6	5	8	0	8	5	0	0	0	0	0	0	0	0	0
4394	5	6	8	7	5	0	0	0	0	0	0	0	0	0	0	0
4395	7	7	0	4	0	6	7	0	6	5	0	0	0	0	0	0
4396	5	0	10	7	0	6	0	0	0	7	0	0	0	0	0	0
4397	8	0	8	8	0	8	0	0	8	0	0	0	0	0	0	0
4398	6	6	5	6	6	0	0	0	0	0	0	0	0	0	0	0
4399	6	8	9	7	4	9	0	4	0	0	0	0	0	0	0	0
4400	6	8	5	8	8	4	6	0	0	7	0	0	0	0	0	0
4401	7	9	7	5	0	7	0	0	8	0	0	0	0	0	0	0
4402	5	8	7	6	4	8	8	0	0	0	0	0	0	0	0	0
4403	6	8	6	7	4	4	7	0	0	0	0	0	0	0	0	0
4404	7	7	6	7	8	0	0	0	9	0	0	0	0	0	0	0
4405	7	0	7	0	0	0	7	4	0	0	0	0	0	0	0	0
4406	6	7	9	6	6	10	8	0	0	0	0	0	0	0	0	0
4407	8	6	0	4	0	6	0	6	3	0	0	0	0	0	0	0
4408	8	7	0	5	7	0	0	0	9	5	0	0	0	0	0	0
4409	6	6	7	5	0	6	0	0	0	0	0	0	0	0	0	0
4410	9	9	4	5	0	8	0	0	0	3	6	0	0	0	0	0
4411	8	6	5	9	4	6	5	4	0	0	0	0	0	0	0	0
4412	7	8	2	8	7	0	6	0	4	0	4	0	0	0	0	0
4413	7	8	7	6	4	7	8	0	0	0	0	0	0	0	0	0
4414	7	3	7	0	4	8	0	0	0	6	0	0	0	0	9	0
4415	7	7	7	8	0	0	7	0	6	6	0	0	0	0	0	0
4416	8	9	5	8	0	9	5	0	8	0	0	3	0	0	0	0
4417	5	6	5	6	5	0	0	0	0	6	0	0	0	8	0	0
4418	7	6	6	7	9	8	6	2	0	0	7	0	0	0	0	0
4419	6	6	6	7	6	5	0	0	0	0	0	0	0	0	0	0
4420	7	7	7	0	7	6	0	10	4	7	0	0	0	0	0	0
4421	6	7	8	8	10	0	8	7	5	0	0	0	0	0	0	0
4422	5	7	8	7	7	0	0	0	0	6	0	0	0	0	8	0
4423	7	7	5	6	9	5	0	0	0	9	0	0	0	0	0	0
4424	7	8	6	0	5	6	0	0	0	0	0	10	0	0	0	0
4425	7	7	8	9	0	0	2	7	0	0	8	0	0	0	0	7
4426	8	8	7	5	7	0	9	6	0	7	0	0	0	0	0	0
4427	8	5	0	9	8	7	8	5	0	0	0	0	0	0	0	0
4428	7	8	7	4	8	0	6	0	0	0	0	0	0	0	0	0
4429	6	8	5	6	7	4	5	4	0	0	0	0	0	0	0	0
4430	7	6	9	7	9	7	0	0	0	0	0	0	0	0	0	0
4431	5	4	5	7	0	0	0	5	5	0	0	10	0	0	0	0
4432	8	9	6	4	7	6	9	0	0	0	0	7	0	0	0	0
4433	5	6	6	4	9	0	3	0	0	5	0	0	0	0	0	0
4434	7	7	9	0	7	0	5	0	0	0	6	0	0	0	6	0
4435	7	6	6	8	5	0	10	6	4	0	0	0	0	0	0	0
4436	7	8	8	8	7	9	8	0	0	0	0	0	0	0	0	0
4437	6	8	7	5	6	8	1	10	0	0	0	0	0	0	2	0
4438	8	6	5	8	9	9	2	0	0	0	0	0	0	0	0	0
4439	7	5	7	6	0	6	0	9	0	0	0	0	0	0	0	0
4440	6	6	7	8	0	7	2	6	0	0	0	0	0	0	0	0
4441	8	7	8	5	10	0	8	0	0	0	0	0	0	0	0	0
4442	9	5	3	0	0	0	0	0	0	7	0	0	0	0	0	8
4443	9	6	4	6	9	8	0	0	0	0	0	0	0	0	0	0
4444	8	7	5	8	6	6	0	0	0	9	0	0	0	0	0	0
4445	8	6	6	7	7	0	9	0	0	0	0	0	0	0	0	0
4446	6	6	6	9	8	0	8	0	6	5	0	0	0	0	0	0
4447	7	6	10	7	6	0	6	9	0	0	0	0	0	0	0	0
4448	8	6	7	6	5	9	0	0	0	0	0	0	0	0	0	0
4449	7	5	6	5	10	7	0	0	0	0	0	0	0	0	0	0
4450	7	7	7	7	7	6	5	0	0	0	0	0	0	0	0	0
4451	7	8	5	0	5	7	5	0	0	0	0	0	0	0	0	0
4452	7	5	8	8	6	10	8	0	0	0	0	0	0	0	0	0
4453	7	8	4	7	4	5	0	8	0	0	0	0	0	0	0	0
4454	5	5	6	7	4	7	9	9	0	0	0	0	0	0	0	0
4455	7	7	8	9	8	0	7	0	0	0	0	0	0	0	0	0
4456	7	6	5	7	6	0	8	0	0	0	0	0	0	0	0	0
4457	4	0	7	0	3	0	0	7	0	0	0	0	0	0	8	0
4458	5	5	4	7	6	3	6	10	0	0	0	0	0	0	9	0
4459	7	5	10	0	7	5	7	0	6	0	0	0	0	0	0	0
4460	5	7	8	9	6	5	8	0	9	0	0	0	0	0	0	0
4461	5	4	5	6	9	0	7	0	0	0	0	6	0	0	0	0
4462	6	6	6	8	6	4	0	10	0	0	0	0	0	0	0	0
4463	8	6	10	5	8	0	0	0	0	5	0	0	0	0	0	0
4464	6	6	8	4	8	9	0	0	7	0	0	0	0	0	0	0
4465	5	6	7	8	10	0	7	0	0	0	0	8	0	0	3	0
4466	9	8	1	7	9	8	5	0	0	0	0	0	0	0	0	0
4467	7	5	4	6	4	6	6	0	5	0	7	0	0	0	0	0
4468	6	5	8	7	6	6	10	0	0	0	0	0	9	0	0	0
4469	6	5	5	7	5	0	3	7	0	0	0	0	0	0	0	0
4470	8	8	8	8	6	5	5	0	0	5	0	0	0	0	0	0
4471	6	7	8	5	4	4	0	9	0	6	0	0	10	0	0	0
4472	7	8	3	0	9	7	9	0	0	0	0	0	0	0	0	0
4473	6	7	5	0	5	2	8	0	5	9	0	0	0	0	0	0
4474	7	8	8	7	8	7	0	5	0	0	0	0	0	0	0	0
4475	6	9	3	0	0	8	6	0	10	0	0	0	0	0	0	0
4476	7	6	7	6	6	10	0	10	0	0	0	0	0	0	0	0
4477	4	6	7	8	9	8	0	5	0	0	6	0	0	0	0	0
4478	6	7	7	8	5	5	0	8	0	0	5	0	0	0	0	0
4479	7	6	7	8	6	3	0	9	0	0	0	0	0	0	0	10
4480	4	6	1	8	7	6	0	6	0	6	0	0	0	0	0	0
4481	8	7	8	6	7	7	0	0	0	0	0	0	0	0	0	0
4482	6	7	7	9	0	8	6	0	0	0	0	0	0	0	0	0
4483	8	6	6	0	5	2	0	0	0	0	0	0	0	8	0	0
4484	5	6	7	10	1	0	6	7	0	0	5	0	0	0	0	0
4485	7	4	4	4	6	5	7	4	0	7	0	0	0	0	0	0
4486	6	5	5	8	7	5	0	0	6	7	0	10	0	0	0	0
4487	8	7	7	7	0	0	0	7	8	0	0	0	0	0	0	0
4488	7	8	7	9	0	0	0	6	5	0	0	7	0	0	0	0
4489	5	7	9	7	5	3	9	0	9	0	0	0	0	0	0	0
4490	4	6	7	9	0	0	6	8	9	0	5	0	0	0	0	0
4491	10	7	7	5	7	8	4	0	0	0	0	0	0	0	0	0
4492	7	7	6	7	0	9	3	0	0	0	0	4	0	0	0	0
4493	7	7	6	5	0	6	0	0	9	0	0	0	0	0	0	0
4494	8	9	4	7	0	3	6	0	10	0	0	0	0	0	0	0
4495	7	6	6	0	5	0	5	0	0	0	0	0	0	0	0	0
4496	6	4	0	5	3	0	0	8	6	8	0	0	0	0	0	0
4497	7	6	9	6	8	0	2	8	6	0	0	0	9	0	0	0
4498	8	10	7	7	0	8	0	9	0	0	0	0	0	0	0	0
4499	7	6	5	7	5	9	10	0	0	0	0	0	0	0	0	0
4500	6	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0
4501	7	8	6	0	9	4	0	0	3	9	0	0	0	0	0	0
4502	3	6	5	0	9	7	9	8	4	0	2	0	0	0	0	0
4503	6	6	4	9	0	0	4	0	0	8	0	0	0	0	0	5
4504	6	8	6	0	0	8	0	8	7	0	0	0	0	0	8	0
4505	7	8	7	8	9	0	8	10	0	0	0	9	0	0	0	0
4506	7	6	5	5	9	9	0	9	0	3	0	0	0	0	0	0
4507	6	6	9	6	6	6	0	0	0	0	0	0	0	0	0	5
4508	7	5	7	9	6	0	8	3	8	7	0	0	0	0	0	0
4509	6	8	3	6	0	7	9	0	0	0	0	0	0	0	0	0
4510	6	6	6	6	9	0	5	0	0	0	0	0	0	0	0	0
4511	8	5	7	6	0	0	0	7	0	6	0	0	0	0	8	0
4512	7	7	6	5	7	8	0	0	0	0	0	0	0	0	0	0
4513	6	7	6	9	1	0	6	7	0	0	5	0	0	0	0	0
4514	9	6	7	6	7	0	7	0	0	0	0	0	0	9	0	0
4515	6	7	7	7	7	10	0	0	3	3	0	0	0	0	0	0
4516	7	8	9	7	10	0	0	6	0	7	0	0	0	0	0	0
4517	7	7	5	6	0	6	0	6	3	3	8	0	0	0	0	0
4518	6	5	5	8	7	8	9	1	4	0	0	0	0	0	0	0
4519	6	8	7	6	8	7	0	0	0	0	0	0	0	0	0	0
4520	5	8	9	8	0	5	0	0	0	4	0	6	0	0	0	10
4521	6	8	8	4	7	0	7	6	9	0	10	0	0	0	0	0
4522	7	6	7	7	0	8	0	10	0	0	0	0	0	0	0	0
4523	7	6	9	7	8	0	8	7	0	0	0	0	0	0	0	10
4524	7	6	6	7	0	7	9	0	0	0	0	0	7	0	0	0
4525	8	5	10	2	7	0	10	0	7	4	0	0	0	0	0	0
4526	6	7	5	7	0	7	0	0	0	8	0	0	0	0	0	6
4527	8	6	5	5	0	9	7	8	0	0	0	0	0	0	0	0
4528	6	4	7	5	4	9	10	0	10	0	0	0	0	0	0	0
4529	7	7	10	5	7	0	0	7	0	7	4	0	0	0	0	0
4530	6	6	8	8	9	0	10	8	4	0	0	0	0	0	0	0
4531	6	7	6	7	3	0	0	8	0	0	0	0	0	0	0	0
4532	6	3	8	9	6	7	9	0	3	0	0	0	0	0	0	0
4533	7	10	7	6	9	6	9	3	0	0	0	0	0	0	0	0
4534	8	8	6	0	10	6	9	0	7	0	0	0	10	0	0	0
